Variable,Value,ValueDescription,QuestionOrMeaning,FreeText,Type
Q24_4,-2,No answer,None of the above applies for not being warm.,FALSE,Primary
Q24_4,-1,Don't know,None of the above applies for not being warm.,FALSE,Primary
Q24_4,0,No,None of the above applies for not being warm.,FALSE,Primary
Q24_4,1,Yes,None of the above applies for not being warm.,FALSE,Primary
Q24_4,2,None of the above,None of the above applies for not being warm.,FALSE,Primary
Q24_4,3,Other reason,None of the above applies for not being warm.,FALSE,Primary
Q24_5,-9,Not applicable,Other reason for not being warm.,FALSE,Primary
Q24_5,-3,Prefer not to say,Other reason for not being warm.,FALSE,Primary
Q24_5,-2,No answer,Other reason for not being warm.,FALSE,Primary
Q24_5,-1,Don't know,Other reason for not being warm.,FALSE,Primary
Q24_5,0,No,Other reason for not being warm.,FALSE,Primary
Q24_5,1,Yes,Other reason for not being warm.,FALSE,Primary
Q24_5,2,None of the above,Other reason for not being warm.,FALSE,Primary
Q24_5,3,Other reason,Other reason for not being warm.,FALSE,Primary
Q25,-9,Not applicable,"During the winter, are there living spaces not normally heated?",FALSE,Primary
Q25,-3,Prefer not to say,"During the winter, are there living spaces not normally heated?",FALSE,Primary
Q25,-2,No answer,"During the winter, are there living spaces not normally heated?",FALSE,Primary
Q25,-1,Don't know,"During the winter, are there living spaces not normally heated?",FALSE,Primary
Q25,0,No,"During the winter, are there living spaces not normally heated?",FALSE,Primary
Q25,1,Yes,"During the winter, are there living spaces not normally heated?",FALSE,Primary
Q26,-9,Not applicable,"During the winter months, for how many hours a day do you typically heat your home?",TRUE,Primary
Q26,-3,Prefer not to say,"During the winter months, for how many hours a day do you typically heat your home?",TRUE,Primary
Q26,-2,No answer,"During the winter months, for how many hours a day do you typically heat your home?",TRUE,Primary
Q26,-1,Don't know,"During the winter months, for how many hours a day do you typically heat your home?",TRUE,Primary
Q26DK_1,-9,Not applicable,"During the winter months, for how many hours a day do you typically heat your home? - Don't know",TRUE,Primary
Q26DK_1,-3,Prefer not to say,"During the winter months, for how many hours a day do you typically heat your home? - Don't know",TRUE,Primary
Q26DK_1,-2,No answer,"During the winter months, for how many hours a day do you typically heat your home? - Don't know",TRUE,Primary
Q26DK_1,-1,Don't know,"During the winter months, for how many hours a day do you typically heat your home? - Don't know",TRUE,Primary
Q27,-9,Not applicable,How often will your household open the windows .. on a typical cold day,FALSE,Primary
Q27,-3,Prefer not to say,How often will your household open the windows .. on a typical cold day,FALSE,Primary
Q27,-2,No answer,How often will your household open the windows .. on a typical cold day,FALSE,Primary
Q27,-1,Don't know,How often will your household open the windows .. on a typical cold day,FALSE,Primary
Q27,1,Open them all the time,How often will your household open the windows .. on a typical cold day,FALSE,Primary
Q27,2,Open them a few times a day (e.g. an hour in the morning and an hour in the evening),How often will your household open the windows .. on a typical cold day,FALSE,Primary
Q27,3,Open them once a day for a limited period (e.g. first thing in the morning),How often will your household open the windows .. on a typical cold day,FALSE,Primary
Q27,4,Open them a few times a week (e.g. if it gets hot /stuffy),How often will your household open the windows .. on a typical cold day,FALSE,Primary
Q27,5,Never open them,How often will your household open the windows .. on a typical cold day,FALSE,Primary
Q28R1,-9,Not applicable,How often do you .. Put on more clothes when cold,FALSE,Primary
Q28R1,-3,Prefer not to say,How often do you .. Put on more clothes when cold,FALSE,Primary
Q28R1,-2,No answer,How often do you .. Put on more clothes when cold,FALSE,Primary
Q28R1,-1,Don't know,How often do you .. Put on more clothes when cold,FALSE,Primary
Q28R1,1,Always,How often do you .. Put on more clothes when cold,FALSE,Primary
Q28R1,2,Very often,How often do you .. Put on more clothes when cold,FALSE,Primary
Q28R1,3,Quite often,How often do you .. Put on more clothes when cold,FALSE,Primary
Q28R1,4,Not very often,How often do you .. Put on more clothes when cold,FALSE,Primary
Q28R1,5,Never,How often do you .. Put on more clothes when cold,FALSE,Primary
Q28R2,-9,Not applicable,Turn down your thermostat or turn off your heating when you leave the house,FALSE,Primary
Q28R2,-3,Prefer not to say,Turn down your thermostat or turn off your heating when you leave the house,FALSE,Primary
Q28R2,-2,No answer,Turn down your thermostat or turn off your heating when you leave the house,FALSE,Primary
Q28R2,-1,Don't know,Turn down your thermostat or turn off your heating when you leave the house,FALSE,Primary
Q28R2,1,Always,Turn down your thermostat or turn off your heating when you leave the house,FALSE,Primary
Q28R2,2,Very often,Turn down your thermostat or turn off your heating when you leave the house,FALSE,Primary
Q28R2,3,Quite often,Turn down your thermostat or turn off your heating when you leave the house,FALSE,Primary
Q28R2,4,Not very often,Turn down your thermostat or turn off your heating when you leave the house,FALSE,Primary
Q28R2,5,Never,Turn down your thermostat or turn off your heating when you leave the house,FALSE,Primary
Q28R3,-9,Not applicable,"When your home is unoccupied for a day or more, turn the heating down or off?",FALSE,Primary
Q28R3,-3,Prefer not to say,"When your home is unoccupied for a day or more, turn the heating down or off?",FALSE,Primary
Q28R3,-2,No answer,"When your home is unoccupied for a day or more, turn the heating down or off?",FALSE,Primary
Q28R3,-1,Don't know,"When your home is unoccupied for a day or more, turn the heating down or off?",FALSE,Primary
Q28R3,1,Always,"When your home is unoccupied for a day or more, turn the heating down or off?",FALSE,Primary
Q28R3,2,Very often,"When your home is unoccupied for a day or more, turn the heating down or off?",FALSE,Primary
Q28R3,3,Quite often,"When your home is unoccupied for a day or more, turn the heating down or off?",FALSE,Primary
Q28R3,4,Not very often,"When your home is unoccupied for a day or more, turn the heating down or off?",FALSE,Primary
Q28R3,5,Never,"When your home is unoccupied for a day or more, turn the heating down or off?",FALSE,Primary
Q28R3,6,"Not applicable, cannot do this","When your home is unoccupied for a day or more, turn the heating down or off?",FALSE,Primary
Q28R4,-9,Not applicable,Use a standalone heater rather than putting the heating on or turning it up,FALSE,Primary
Q28R4,-3,Prefer not to say,Use a standalone heater rather than putting the heating on or turning it up,FALSE,Primary
Q28R4,-2,No answer,Use a standalone heater rather than putting the heating on or turning it up,FALSE,Primary
Q28R4,-1,Don't know,Use a standalone heater rather than putting the heating on or turning it up,FALSE,Primary
Q28R4,1,Always,Use a standalone heater rather than putting the heating on or turning it up,FALSE,Primary
Q28R4,2,Very often,Use a standalone heater rather than putting the heating on or turning it up,FALSE,Primary
Q28R4,3,Quite often,Use a standalone heater rather than putting the heating on or turning it up,FALSE,Primary
Q28R4,4,Not very often,Use a standalone heater rather than putting the heating on or turning it up,FALSE,Primary
Q28R4,5,Never,Use a standalone heater rather than putting the heating on or turning it up,FALSE,Primary
Q28R5,-9,Not applicable,"Use an electric blanket, hot water bottle or similar when feeling cold rather than putting the heating on or turning it up",FALSE,Primary
Q28R5,-3,Prefer not to say,"Use an electric blanket, hot water bottle or similar when feeling cold rather than putting the heating on or turning it up",FALSE,Primary
Q28R5,-2,No answer,"Use an electric blanket, hot water bottle or similar when feeling cold rather than putting the heating on or turning it up",FALSE,Primary
Q28R5,-1,Don't know,"Use an electric blanket, hot water bottle or similar when feeling cold rather than putting the heating on or turning it up",FALSE,Primary
Q28R5,1,Always,"Use an electric blanket, hot water bottle or similar when feeling cold rather than putting the heating on or turning it up",FALSE,Primary
Q28R5,2,Very often,"Use an electric blanket, hot water bottle or similar when feeling cold rather than putting the heating on or turning it up",FALSE,Primary
Q28R5,3,Quite often,"Use an electric blanket, hot water bottle or similar when feeling cold rather than putting the heating on or turning it up",FALSE,Primary
Q28R5,4,Not very often,"Use an electric blanket, hot water bottle or similar when feeling cold rather than putting the heating on or turning it up",FALSE,Primary
Q28R5,5,Never,"Use an electric blanket, hot water bottle or similar when feeling cold rather than putting the heating on or turning it up",FALSE,Primary
Q28R6,-9,Not applicable,Turn down radiators when rooms are not in use,FALSE,Primary
Q28R6,-3,Prefer not to say,Turn down radiators when rooms are not in use,FALSE,Primary
Q28R6,-2,No answer,Turn down radiators when rooms are not in use,FALSE,Primary
Q28R6,-1,Don't know,Turn down radiators when rooms are not in use,FALSE,Primary
Q28R6,1,Always,Turn down radiators when rooms are not in use,FALSE,Primary
Q28R6,2,Very often,Turn down radiators when rooms are not in use,FALSE,Primary
Q28R6,3,Quite often,Turn down radiators when rooms are not in use,FALSE,Primary
Q28R6,4,Not very often,Turn down radiators when rooms are not in use,FALSE,Primary
Q28R6,5,Never,Turn down radiators when rooms are not in use,FALSE,Primary
Q28R7,-9,Not applicable,Turn down radiators in rooms that are in use,FALSE,Primary
Q28R7,-3,Prefer not to say,Turn down radiators in rooms that are in use,FALSE,Primary
Q28R7,-2,No answer,Turn down radiators in rooms that are in use,FALSE,Primary
Q28R7,-1,Don't know,Turn down radiators in rooms that are in use,FALSE,Primary
Q28R7,1,Always,Turn down radiators in rooms that are in use,FALSE,Primary
Q28R7,2,Very often,Turn down radiators in rooms that are in use,FALSE,Primary
Q28R7,3,Quite often,Turn down radiators in rooms that are in use,FALSE,Primary
Q28R7,4,Not very often,Turn down radiators in rooms that are in use,FALSE,Primary
Q28R7,5,Never,Turn down radiators in rooms that are in use,FALSE,Primary
Q29,-9,Not applicable,During the summer does it ever get uncomfortably hot inside your home?,FALSE,Primary
Q29,-3,Prefer not to say,During the summer does it ever get uncomfortably hot inside your home?,FALSE,Primary
Q29,-2,No answer,During the summer does it ever get uncomfortably hot inside your home?,FALSE,Primary
Q29,-1,Don't know,During the summer does it ever get uncomfortably hot inside your home?,FALSE,Primary
Q29,1,"Yes, in all rooms",During the summer does it ever get uncomfortably hot inside your home?,FALSE,Primary
Q29,2,"Yes, in multiple rooms but not all rooms",During the summer does it ever get uncomfortably hot inside your home?,FALSE,Primary
Q29,3,"Yes, in one room",During the summer does it ever get uncomfortably hot inside your home?,FALSE,Primary
Q29,4,No,During the summer does it ever get uncomfortably hot inside your home?,FALSE,Primary
Q30R1,-9,Not applicable,"In the summer, do you open the windows to keep the home cool?",FALSE,Primary
Q30R1,-3,Prefer not to say,"In the summer, do you open the windows to keep the home cool?",FALSE,Primary
Q30R1,-2,No answer,"In the summer, do you open the windows to keep the home cool?",FALSE,Primary
Q30R1,-1,Don't know,"In the summer, do you open the windows to keep the home cool?",FALSE,Primary
Q30R1,1,Yes,"In the summer, do you open the windows to keep the home cool?",FALSE,Primary
Q30R1,2,No,"In the summer, do you open the windows to keep the home cool?",FALSE,Primary
Q30R1,3,"Not applicable, cannot do this","In the summer, do you open the windows to keep the home cool?",FALSE,Primary
Q30R2,-9,Not applicable,"In the summer, do you switch on fan(s) to keep the home cool?",FALSE,Primary
Q30R2,-3,Prefer not to say,"In the summer, do you switch on fan(s) to keep the home cool?",FALSE,Primary
Q30R2,-2,No answer,"In the summer, do you switch on fan(s) to keep the home cool?",FALSE,Primary
Q30R2,-1,Don't know,"In the summer, do you switch on fan(s) to keep the home cool?",FALSE,Primary
Q30R2,1,Yes,"In the summer, do you switch on fan(s) to keep the home cool?",FALSE,Primary
Q30R2,2,No,"In the summer, do you switch on fan(s) to keep the home cool?",FALSE,Primary
Q30R2,3,"Not applicable, cannot do this","In the summer, do you switch on fan(s) to keep the home cool?",FALSE,Primary
Q30R3,-9,Not applicable,"In the summer, do you close shutters to keep the home cool?",FALSE,Primary
Q30R3,-3,Prefer not to say,"In the summer, do you close shutters to keep the home cool?",FALSE,Primary
Q30R3,-2,No answer,"In the summer, do you close shutters to keep the home cool?",FALSE,Primary
Q30R3,-1,Don't know,"In the summer, do you close shutters to keep the home cool?",FALSE,Primary
Q30R3,1,Yes,"In the summer, do you close shutters to keep the home cool?",FALSE,Primary
Q30R3,2,No,"In the summer, do you close shutters to keep the home cool?",FALSE,Primary
Q30R3,3,"Not applicable, cannot do this","In the summer, do you close shutters to keep the home cool?",FALSE,Primary
Q30R4,-9,Not applicable,"In the summer, do you close curtains to keep the home cool?",FALSE,Primary
Q30R4,-3,Prefer not to say,"In the summer, do you close curtains to keep the home cool?",FALSE,Primary
Q30R4,-2,No answer,"In the summer, do you close curtains to keep the home cool?",FALSE,Primary
Q30R4,-1,Don't know,"In the summer, do you close curtains to keep the home cool?",FALSE,Primary
Q30R4,1,Yes,"In the summer, do you close curtains to keep the home cool?",FALSE,Primary
Q30R4,2,No,"In the summer, do you close curtains to keep the home cool?",FALSE,Primary
Q30R4,3,"Not applicable, cannot do this","In the summer, do you close curtains to keep the home cool?",FALSE,Primary
Q30R5,-9,Not applicable,"In the summer, do you close blinds to keep the home cool?",FALSE,Primary
Q30R5,-3,Prefer not to say,"In the summer, do you close blinds to keep the home cool?",FALSE,Primary
Q30R5,-2,No answer,"In the summer, do you close blinds to keep the home cool?",FALSE,Primary
Q30R5,-1,Don't know,"In the summer, do you close blinds to keep the home cool?",FALSE,Primary
Q30R5,1,Yes,"In the summer, do you close blinds to keep the home cool?",FALSE,Primary
Q30R5,2,No,"In the summer, do you close blinds to keep the home cool?",FALSE,Primary
Q30R5,3,"Not applicable, cannot do this","In the summer, do you close blinds to keep the home cool?",FALSE,Primary
Q30R6,-9,Not applicable,"In the summer, do you unroll an awning or canopy to keep the home cool?",FALSE,Primary
Q30R6,-3,Prefer not to say,"In the summer, do you unroll an awning or canopy to keep the home cool?",FALSE,Primary
Q30R6,-2,No answer,"In the summer, do you unroll an awning or canopy to keep the home cool?",FALSE,Primary
Q30R6,-1,Don't know,"In the summer, do you unroll an awning or canopy to keep the home cool?",FALSE,Primary
Q30R6,1,Yes,"In the summer, do you unroll an awning or canopy to keep the home cool?",FALSE,Primary
Q30R6,2,No,"In the summer, do you unroll an awning or canopy to keep the home cool?",FALSE,Primary
Q30R6,3,"Not applicable, cannot do this","In the summer, do you unroll an awning or canopy to keep the home cool?",FALSE,Primary
Q30R7,-9,Not applicable,"In the summer, do you switch on air conditioner to keep the home cool?",FALSE,Primary
Q30R7,-3,Prefer not to say,"In the summer, do you switch on air conditioner to keep the home cool?",FALSE,Primary
Q30R7,-2,No answer,"In the summer, do you switch on air conditioner to keep the home cool?",FALSE,Primary
Q30R7,-1,Don't know,"In the summer, do you switch on air conditioner to keep the home cool?",FALSE,Primary
Q30R7,1,Yes,"In the summer, do you switch on air conditioner to keep the home cool?",FALSE,Primary
Q30R7,2,No,"In the summer, do you switch on air conditioner to keep the home cool?",FALSE,Primary
Q30R7,3,"Not applicable, cannot do this","In the summer, do you switch on air conditioner to keep the home cool?",FALSE,Primary
Q30R8,-9,Not applicable,"In the summer, do you use Mechanical Extract Ventilation or Mechanical Ventilation with Heat Recovery systems to keep the home cool?",FALSE,Primary
Q30R8,-3,Prefer not to say,"In the summer, do you use Mechanical Extract Ventilation or Mechanical Ventilation with Heat Recovery systems to keep the home cool?",FALSE,Primary
Q30R8,-2,No answer,"In the summer, do you use Mechanical Extract Ventilation or Mechanical Ventilation with Heat Recovery systems to keep the home cool?",FALSE,Primary
Q30R8,-1,Don't know,"In the summer, do you use Mechanical Extract Ventilation or Mechanical Ventilation with Heat Recovery systems to keep the home cool?",FALSE,Primary
Q30R8,1,Yes,"In the summer, do you use Mechanical Extract Ventilation or Mechanical Ventilation with Heat Recovery systems to keep the home cool?",FALSE,Primary
Q30R8,2,No,"In the summer, do you use Mechanical Extract Ventilation or Mechanical Ventilation with Heat Recovery systems to keep the home cool?",FALSE,Primary
Q30R8,3,"Not applicable, cannot do this","In the summer, do you use Mechanical Extract Ventilation or Mechanical Ventilation with Heat Recovery systems to keep the home cool?",FALSE,Primary
Q31,-9,Not applicable,"In the summer, are you able to keep yourself cool at night by opening the windows?",FALSE,Primary
Q31,-3,Prefer not to say,"In the summer, are you able to keep yourself cool at night by opening the windows?",FALSE,Primary
Q31,-2,No answer,"In the summer, are you able to keep yourself cool at night by opening the windows?",FALSE,Primary
Q31,-1,Don't know,"In the summer, are you able to keep yourself cool at night by opening the windows?",FALSE,Primary
Q31,1,Always,"In the summer, are you able to keep yourself cool at night by opening the windows?",FALSE,Primary
Q31,2,Often,"In the summer, are you able to keep yourself cool at night by opening the windows?",FALSE,Primary
Q31,3,Sometimes,"In the summer, are you able to keep yourself cool at night by opening the windows?",FALSE,Primary
Q31,4,Never,"In the summer, are you able to keep yourself cool at night by opening the windows?",FALSE,Primary
Q31,5,My home does not over-heat in summer / I can keep cool at night without opening windows,"In the summer, are you able to keep yourself cool at night by opening the windows?",FALSE,Primary
Q32,-9,Not applicable,How many cars and vans does your household own or have available to use?,FALSE,Primary
Q32,-3,Prefer not to say,How many cars and vans does your household own or have available to use?,FALSE,Primary
Q32,-2,No answer,How many cars and vans does your household own or have available to use?,FALSE,Primary
Q32,-1,Don't know,How many cars and vans does your household own or have available to use?,FALSE,Primary
Q32,0,0,How many cars and vans does your household own or have available to use?,FALSE,Primary
Q32,1,1,How many cars and vans does your household own or have available to use?,FALSE,Primary
Q32,2,2,How many cars and vans does your household own or have available to use?,FALSE,Primary
Q32,3,3 or more,How many cars and vans does your household own or have available to use?,FALSE,Primary
Q32,4,Don't know,How many cars and vans does your household own or have available to use?,FALSE,Primary
Q32AREF_1,-9,Not applicable,How many cars and vans does your household own or have available to use? - Prefer not to say,TRUE,Primary
Q32AREF_1,-3,Prefer not to say,How many cars and vans does your household own or have available to use? - Prefer not to say,TRUE,Primary
Q32AREF_1,-2,No answer,How many cars and vans does your household own or have available to use? - Prefer not to say,TRUE,Primary
Q32AREF_1,-1,Don't know,How many cars and vans does your household own or have available to use? - Prefer not to say,TRUE,Primary
Q33_1,-9,Not applicable,"Private garage, driveway",FALSE,Primary
Q33_1,-3,Prefer not to say,"Private garage, driveway",FALSE,Primary
Q33_1,-2,No answer,"Private garage, driveway",FALSE,Primary
Q33_1,-1,Don't know,"Private garage, driveway",FALSE,Primary
Q33_1,0,No,"Private garage, driveway",FALSE,Primary
Q33_1,1,Yes,"Private garage, driveway",FALSE,Primary
Q33_2,-9,Not applicable,Personal space in a car park,FALSE,Primary
Q33_2,-3,Prefer not to say,Personal space in a car park,FALSE,Primary
Q33_2,-2,No answer,Personal space in a car park,FALSE,Primary
Q33_2,-1,Don't know,Personal space in a car park,FALSE,Primary
Q33_2,0,No,Personal space in a car park,FALSE,Primary
Q33_2,1,Yes,Personal space in a car park,FALSE,Primary
Q33_3,-9,Not applicable,Car park or parking area without allocated space,FALSE,Primary
Q33_3,-3,Prefer not to say,Car park or parking area without allocated space,FALSE,Primary
Q33_3,-2,No answer,Car park or parking area without allocated space,FALSE,Primary
Q33_3,-1,Don't know,Car park or parking area without allocated space,FALSE,Primary
Q33_3,0,No,Car park or parking area without allocated space,FALSE,Primary
Q33_3,1,Yes,Car park or parking area without allocated space,FALSE,Primary
Q33_4,-9,Not applicable,On street in a controlled parking zone (e.g. residents` parking zone),FALSE,Primary
Q33_4,-3,Prefer not to say,On street in a controlled parking zone (e.g. residents` parking zone),FALSE,Primary
Q33_4,-2,No answer,On street in a controlled parking zone (e.g. residents` parking zone),FALSE,Primary
Q33_4,-1,Don't know,On street in a controlled parking zone (e.g. residents` parking zone),FALSE,Primary
Q33_4,0,No,On street in a controlled parking zone (e.g. residents` parking zone),FALSE,Primary
Q33_4,1,Yes,On street in a controlled parking zone (e.g. residents` parking zone),FALSE,Primary
Q33_5,-9,Not applicable,"On street, where there are no restrictions",FALSE,Primary
Q33_5,-3,Prefer not to say,"On street, where there are no restrictions",FALSE,Primary
Q33_5,-2,No answer,"On street, where there are no restrictions",FALSE,Primary
Q33_5,-1,Don't know,"On street, where there are no restrictions",FALSE,Primary
Q33_5,0,No,"On street, where there are no restrictions",FALSE,Primary
Q33_5,1,Yes,"On street, where there are no restrictions",FALSE,Primary
Q33_6,-9,Not applicable,Other parking service (please type in),FALSE,Primary
Q33_6,-3,Prefer not to say,Other parking service (please type in),FALSE,Primary
Q33_6,-2,No answer,Other parking service (please type in),FALSE,Primary
Q33_6,-1,Don't know,Other parking service (please type in),FALSE,Primary
Q33_6,0,No,Other parking service (please type in),FALSE,Primary
Q33_6,1,Yes,Other parking service (please type in),FALSE,Primary
Q34,-9,Not applicable,How many plug-in electric vehicles does your household have?,FALSE,Primary
Q34,-3,Prefer not to say,How many plug-in electric vehicles does your household have?,FALSE,Primary
Q34,-2,No answer,How many plug-in electric vehicles does your household have?,FALSE,Primary
Q34,-1,Don't know,How many plug-in electric vehicles does your household have?,FALSE,Primary
Q34,0,0,How many plug-in electric vehicles does your household have?,FALSE,Primary
Q34,1,1,How many plug-in electric vehicles does your household have?,FALSE,Primary
Q34,2,2,How many plug-in electric vehicles does your household have?,FALSE,Primary
Q34,3,3 or more,How many plug-in electric vehicles does your household have?,FALSE,Primary
Q35,-9,Not applicable,Where does your household mostly charge your electric vehicle(s)?,FALSE,Primary
Q35,-3,Prefer not to say,Where does your household mostly charge your electric vehicle(s)?,FALSE,Primary
Q35,-2,No answer,Where does your household mostly charge your electric vehicle(s)?,FALSE,Primary
Q35,-1,Don't know,Where does your household mostly charge your electric vehicle(s)?,FALSE,Primary
Q35,1,"At home, using a three-pin plug (trickle charge)",Where does your household mostly charge your electric vehicle(s)?,FALSE,Primary
Q35,2,"At home, using a dedicated EV charger",Where does your household mostly charge your electric vehicle(s)?,FALSE,Primary
Q35,3,"Near home, using an EV charger provided by third party for residents",Where does your household mostly charge your electric vehicle(s)?,FALSE,Primary
Q35,4,"At work, at a charging station provided by my workplace",Where does your household mostly charge your electric vehicle(s)?,FALSE,Primary
Q35,5,"At public charging stations (e.g. at supermarkets, service stations, public car parks)",Where does your household mostly charge your electric vehicle(s)?,FALSE,Primary
Q35,6,Somewhere else,Where does your household mostly charge your electric vehicle(s)?,FALSE,Primary
Q35,7,Don't know,Where does your household mostly charge your electric vehicle(s)?,FALSE,Primary
Q36,-9,"Not applicable, charging is not done at home (e.g. at work)",When does household charge electric vehicle at home?,FALSE,Primary
Q36,-3,Prefer not to say,When does household charge electric vehicle at home?,FALSE,Primary
Q36,-2,No answer,When does household charge electric vehicle at home?,FALSE,Primary
Q36,-1,Don't know,When does household charge electric vehicle at home?,FALSE,Primary
Q36,1,Mostly overnight (8pm to 7am),When does household charge electric vehicle at home?,FALSE,Primary
Q36,2,Mostly during the day (7am to 4pm),When does household charge electric vehicle at home?,FALSE,Primary
Q36,3,Mostly in the evening (4pm to 8pm),When does household charge electric vehicle at home?,FALSE,Primary
Q36,4,Varies - whenever it's needed,When does household charge electric vehicle at home?,FALSE,Primary
Q37,-9,Not applicable,"Overall, how satisfied are you with your life nowadays, where 0 is 'not at all satisfied' and 10 is 'completely satisfied'?",FALSE,Primary
Q37,-3,Prefer not to say,"Overall, how satisfied are you with your life nowadays, where 0 is 'not at all satisfied' and 10 is 'completely satisfied'?",FALSE,Primary
Q37,-2,No answer,"Overall, how satisfied are you with your life nowadays, where 0 is 'not at all satisfied' and 10 is 'completely satisfied'?",FALSE,Primary
Q37,-1,Don't know,"Overall, how satisfied are you with your life nowadays, where 0 is 'not at all satisfied' and 10 is 'completely satisfied'?",FALSE,Primary
Q37,0,0 not at all satisfied,"Overall, how satisfied are you with your life nowadays, where 0 is 'not at all satisfied' and 10 is 'completely satisfied'?",FALSE,Primary
Q37,10,10 completely satisfied,"Overall, how satisfied are you with your life nowadays, where 0 is 'not at all satisfied' and 10 is 'completely satisfied'?",FALSE,Primary
Q38,-9,Not applicable,"Overall, to what extent do you feel that the things you do in your life are worthwhile, where 0 is 'not at all worthwhile' and 10 is 'completely worthwhile'?",FALSE,Primary
Q38,-3,Prefer not to say,"Overall, to what extent do you feel that the things you do in your life are worthwhile, where 0 is 'not at all worthwhile' and 10 is 'completely worthwhile'?",FALSE,Primary
Q38,-2,No answer,"Overall, to what extent do you feel that the things you do in your life are worthwhile, where 0 is 'not at all worthwhile' and 10 is 'completely worthwhile'?",FALSE,Primary
Q38,-1,Don't know,"Overall, to what extent do you feel that the things you do in your life are worthwhile, where 0 is 'not at all worthwhile' and 10 is 'completely worthwhile'?",FALSE,Primary
Q38,0,0 not at all worthwhile,"Overall, to what extent do you feel that the things you do in your life are worthwhile, where 0 is 'not at all worthwhile' and 10 is 'completely worthwhile'?",FALSE,Primary
Q38,10,10 completely worthwhile,"Overall, to what extent do you feel that the things you do in your life are worthwhile, where 0 is 'not at all worthwhile' and 10 is 'completely worthwhile'?",FALSE,Primary
Q39,-9,Not applicable,How is your health in general? Is it..,FALSE,Primary
Q39,-3,Prefer not to say,How is your health in general? Is it..,FALSE,Primary
Q39,-2,No answer,How is your health in general? Is it..,FALSE,Primary
Q39,-1,Don't know,How is your health in general? Is it..,FALSE,Primary
Q39,1,Very good,How is your health in general? Is it..,FALSE,Primary
Q39,2,Good,How is your health in general? Is it..,FALSE,Primary
Q39,3,Fair,How is your health in general? Is it..,FALSE,Primary
Q39,4,Bad,How is your health in general? Is it..,FALSE,Primary
Q39,5,Very bad,How is your health in general? Is it..,FALSE,Primary
Q39,6,Prefer not to say,How is your health in general? Is it..,FALSE,Primary
Q40,-9,Not applicable,Do you have any physical or mental health conditions or illnesses lasting or expected to last for 12 months or more?,FALSE,Primary
Q40,-3,Prefer not to say,Do you have any physical or mental health conditions or illnesses lasting or expected to last for 12 months or more?,FALSE,Primary
Q40,-2,No answer,Do you have any physical or mental health conditions or illnesses lasting or expected to last for 12 months or more?,FALSE,Primary
Q40,-1,Don't know,Do you have any physical or mental health conditions or illnesses lasting or expected to last for 12 months or more?,FALSE,Primary
Q40,1,Yes,Do you have any physical or mental health conditions or illnesses lasting or expected to last for 12 months or more?,FALSE,Primary
Q40,2,No,Do you have any physical or mental health conditions or illnesses lasting or expected to last for 12 months or more?,FALSE,Primary
Q40,3,Prefer not to say,Do you have any physical or mental health conditions or illnesses lasting or expected to last for 12 months or more?,FALSE,Primary
Q41_1,-9,Not applicable,Is your vision fine?,FALSE,Primary
Q41_1,-3,Prefer not to say,Is your vision fine?,FALSE,Primary
Q41_1,-2,No answer,Is your vision fine?,FALSE,Primary
Q41_1,-1,Don't know,Is your vision fine?,FALSE,Primary
Q41_1,0,No,Is your vision fine?,FALSE,Primary
Q41_1,1,Yes,Is your vision fine?,FALSE,Primary
Q41_10,-9,Not applicable,Do you have any other chronic illness? - Prefer not to say,FALSE,Primary
Q41_10,-3,Prefer not to say,Do you have any other chronic illness? - Prefer not to say,FALSE,Primary
Q41_10,-2,No answer,Do you have any other chronic illness? - Prefer not to say,FALSE,Primary
Q41_10,-1,Don't know,Do you have any other chronic illness? - Prefer not to say,FALSE,Primary
Q41_10,0,No,Do you have any other chronic illness? - Prefer not to say,FALSE,Primary
Q41_10,1,Yes,Do you have any other chronic illness? - Prefer not to say,FALSE,Primary
Q41_2,-9,Not applicable,Is your hearing fine?,FALSE,Primary
Q41_2,-3,Prefer not to say,Is your hearing fine?,FALSE,Primary
Q41_2,-2,No answer,Is your hearing fine?,FALSE,Primary
Q41_2,-1,Don't know,Is your hearing fine?,FALSE,Primary
Q41_2,0,No,Is your hearing fine?,FALSE,Primary
Q41_2,1,Yes,Is your hearing fine?,FALSE,Primary
Q41_3,-9,Not applicable,Do you have learning difficulties?,FALSE,Primary
Q41_3,-3,Prefer not to say,Do you have learning difficulties?,FALSE,Primary
Q41_3,-2,No answer,Do you have learning difficulties?,FALSE,Primary
Q41_3,-1,Don't know,Do you have learning difficulties?,FALSE,Primary
Q41_3,0,No,Do you have learning difficulties?,FALSE,Primary
Q41_3,1,Yes,Do you have learning difficulties?,FALSE,Primary
Q41_4,-9,Not applicable,Are you mobile?,FALSE,Primary
Q41_4,-3,Prefer not to say,Are you mobile?,FALSE,Primary
Q41_4,-2,No answer,Are you mobile?,FALSE,Primary
Q41_4,-1,Don't know,Are you mobile?,FALSE,Primary
Q41_4,0,No,Are you mobile?,FALSE,Primary
Q41_4,1,Yes,Are you mobile?,FALSE,Primary
Q41_5,-9,Not applicable,Do you have breathing problems?,FALSE,Primary
Q41_5,-3,Prefer not to say,Do you have breathing problems?,FALSE,Primary
Q41_5,-2,No answer,Do you have breathing problems?,FALSE,Primary
Q41_5,-1,Don't know,Do you have breathing problems?,FALSE,Primary
Q41_5,0,No,Do you have breathing problems?,FALSE,Primary
